Station,Latitude,Longitude,OS Grid Ref
Kemsley,51.3621500,0.7353361,TQ905660
Kendal,54.332,-2.740,SD519932
Kenley,51.3246,-0.1007,
Kennett,52.2772,0.4902,TL699672
Kennishead,55.8134,-4.3247,NS543602
Kensal_Rise,51.5342,-0.2208,TQ235832
Kent_House,51.4123,-0.0453,
Kentish_Town_West,51.5468,-0.1468,
Kents_Bank,54.173,-2.925,SD396756
Kettering,52.39307,-0.73215,SP863780
Kew_Bridge,51.4895,-0.2878,
Keyham,50.39008,-4.17984,SX451567
Keynsham,51.4180,-2.4954,ST655689
Kidbrooke,51.4621,0.0273,
Kidderminster,52.384,-2.239,SO838763
Kidsgrove,53.0863,-2.2446,SJ837543
Kidwelly,51.734,-4.317,SN401064
Kilburn_High_Road,51.5374,-0.1919,
Kildale,54.477760,-1.068100,NZ604095
Kildonan,58.1708,-3.8691,NC901217
Kilgetty,51.732,-4.715,SN126072
Kilmarnock,55.6124,-4.4992,NS427382
Kilmaurs,55.6368,-4.5306,NS408410
Kilpatrick,55.9239,-4.4525,NS468728
Kilwinning,55.6561,-4.7096,NS295436
Kinbrace,58.2585,-3.9412,NC862316
Kingham,51.902,-1.629,SP256227
Kinghorn,56.0692,-3.1743,NT269868
London_King%27s_Cross,51.5309,-0.1233,
Kings_Cross_Thameslink,51.5308,-0.1202,TQ303830
Kings_Langley,51.706,-0.438,TL080019
King%27s_Lynn,52.75385,0.403251,TF623200
Kings_Norton,52.413,-1.934,SP046795
King%27s_Nympton,50.93600,-3.90535,SS662169
King%27s_Park,55.8195,-4.2462,NS593607
Kings_Sutton,52.021,-1.281,SP494360
Kingsknowe,55.9190,-3.2642,NT210702
Kingswood,51.295,-0.211,
Kingussie,57.0776,-4.0543,NH756004
Kintbury,51.4027,-1.4459,SU386672
Kirby_Cross,51.841,1.215,TM215207
Kirk_Sandall,53.563130,-1.075480,SE613077
Kirkby,53.4864,-2.9025,SJ402992
Kirkby-in-Ashfield,53.10028,-1.25306,SK500561
Kirkby-in-Furness,54.232,-3.189,SD226825
Kirkby_Stephen,54.455,-2.369,NY762066
Kirkcaldy,56.1119,-3.1671,NT275916
Kirkconnel,55.3875,-3.9988,NS735122
Kirkdale,53.4408,-2.9811,SJ349942
Kirkham_and_Wesham,53.7868,-2.8823,SD419326
Kirkhill,55.8141,-4.1678,NS642600
Kirknewton,55.8890,-3.4332,NT104671
Kirkwood,55.8542,-4.0481,NS718642
Kirton_Lindsey,53.485,-0.594,SK933996
Kiveton_Bridge,53.340460,-1.265750,SK489828
Kiveton_Park,53.3368,-1.2394,SK507824
Knaresborough,54.0090,-1.4703,SE348571
Knebworth,51.867,-0.187,TL249202
Knighton,52.345,-3.042,SO291723
Knockholt,51.3459,0.1307,
Knottingley,53.7065,-1.2590,SE490235
Knucklas,52.360,-3.097,SO254740
Knutsford,53.30194,-2.37167,SJ752783
Kyle_of_Lochalsh,57.2800,-5.7138,NG762271
Ladybank,56.2739,-3.1215,NO306096
Ladywell,51.4562,-0.0192,
Laindon,51.5677,0.42358,TQ680882
Lairg,58.0019,-4.3998,NC582039
Lake,50.6463,-1.1664,SZ590833
Lakenheath,52.448,0.534,TL723863
Lambeg,54.529553,-6.029675,
Lamphey,51.667,-4.873,SN014003
Lanark,55.6735,-3.7723,NS886436
Lancaster,54.048,-2.807,SD472617
Lancing,50.82694,-0.32333,TQ181043
Landywood,52.657,-2.021,SJ986065
Langbank,55.9247,-4.5864,NS385731
Langho,53.805,-2.448,SD705343
Langley,51.508,-0.542,TQ013797
Langley_Green,52.494,-2.005,SO997883
Langley_Mill,53.018,-1.331,SK449470
Langside,55.8208,-4.2759,NS574609
Langwathby,54.694,-2.664,NY573334
Langwith-Whaley_Thorns,53.232694,-1.209278,SK528708
Lapford,50.8575,-3.8108,SS726079
Lapworth,52.3420,-1.7257,SP187716
Larbert,56.0222,-3.8298,NS860825
Largs,55.7928,-4.8673,NS202592
Larkhall,55.7390,-3.9753,NS760513
Larne_Harbour,54.84806,-5.79861,
Larne_Town,54.85028,-5.81417,
Laurencekirk,56.8368,-2.4653,NO717718
Lawrence_Hill,51.4582,-2.5644,ST609734
Layton,53.8350,-3.0306,SD 322 381
Lazonby_and_Kirkoswald,54.750,-2.702,NY548397
Lea_Green,53.427,-2.724,SJ519924
Lea_Hall,52.480,-1.786,SP145869
Leagrave,51.905205,-0.458625,TL061241
Lealholm,54.460550,-0.825630,NZ762078
Leamington_Spa,52.2846,-1.5363,SP317652
Leasowe,53.408,-3.100,SJ270907
Leatherhead,51.299,-0.333,TQ163568
Ledbury,52.045,-2.425,SO709386
Lee,51.4497,0.0135,
Leeds_City,53.794,-1.547,SE299331
Leicester,52.632,-1.124,SK593041
Leigh,51.194,0.211,TQ546461
Leigh_On_Sea,51.541,0.640,TQ831857
Leighton_Buzzard,51.91631,-0.67700,SP910250
Lelant,50.18380,-5.43650,SW547372
Lelant_Saltings,50.17830,-5.44226,SW543366
Lenham,51.234,0.708,TQ891518
Lenzie,55.9213,-4.1542,NS655719
Leominster,52.225,-2.730,SO501588
Letchworth_Garden_City,51.980721,-0.227677,TL217327
Leuchars,56.3751,-2.8936,NO449206
Levenshulme,53.44444,-2.19278,SJ872941
Lewes,50.87083,0.01167,TQ416098
Leyland,53.699,-2.687,SD547227
Leyton_Midland_Road,51.5693,-0.0072,
Leytonstone_High_Road,51.5634,0.0087,
Lichfield_City,52.68017,-1.82571,SK119091
Lichfield_Trent_Valley,52.68662,-1.80024,SK136099
Lidlington,52.042,-0.559,SP989391
Lincoln_Central,53.226,-0.539,SK976708
Lingfield,51.176,-0.007,TQ394438
Lingwood,52.62194,1.48917,TG363084
Linlithgow,55.9764,-3.5957,NT005770
Liphook,51.071,-0.800,SU841309
Lisburn,54.514054,-6.045811,
Liskeard,50.447,-4.469,SX247636
Liss,51.044,-0.893,SU777277
Lisvane_and_Thornhill,51.5444,-3.1856,ST178834
Little_Kimble,51.752,-0.808,SP823066
Little_Sutton,53.2854,-2.9433,SJ372769
Littleborough,53.6429,-2.0947,SD938162
Littlehampton,50.81028,-0.54639,TQ025021
Littlehaven,51.080,-0.308,TQ186324
Littleport,52.462,0.317,TL574874
Liverpool_Central,53.4045,-2.9797,SJ349901
Liverpool_Lime_Street,53.4075,-2.9784,SJ351905
Liverpool_South_Parkway,53.3577,-2.8897,SJ408849
Livingston_North,55.9016,-3.5435,NT036686
Livingston_South,55.8716,-3.5015,NT061653
Llanaber,52.742,-4.077,SH598180
Llanbedr,52.821,-4.110,SH579268
Llanbister_Road,52.336,-3.213,SO174716
Llanbradach,51.6031,-3.2331,ST146900
Llandaf,51.5085,-3.2292,ST147795
Llandanwg,52.836224,-4.123671,SH570286
Llandecwyn,52.921,-4.056496,SH618379
Llandeilo,51.885,-3.987,SN633226
Llandovery,51.995,-3.803,SN763345
Llandrindod,52.242,-3.379,SO059613
Llandudno,53.321,-3.827,SH783819
Llandudno_Junction,53.284,-3.809,SH794778
Llandybie,51.821,-4.004,SN619154
Llanelli,51.674,-4.161,SS506994
Llanfairfechan,53.257,-3.983,SH677751
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,53.221,-4.209,SH525715
Llangadog,51.940,-3.893,SN699285
Llangammarch,52.114,-3.555,SN935473
Llangennech,51.691,-4.079,SN563012
Llangynllo,52.35000,-3.16167,SO209730
Llanharan,51.538,-3.441,ST001830
Llanhilleth,51.7003389,-3.1370333,SO216007
Llanishen,51.5328,-3.1818,ST181821
Llanrwst,53.139,-3.795,SH800616
Llansamlet,51.65917,-3.89500,SS697975
Llantwit_Major,51.410,-3.482,SS970689
Llanwrda,51.963,-3.872,SN714310
Llanwrtyd,52.105,-3.632,SN883464
Llwyngwril,52.667,-4.088,SH589097
Llwynypia,51.6335,-3.4533,SS995937
Lochailort,56.8814,-5.6634,NM768826
Loch_Awe,56.4021,-5.0412,NN124274
Loch_Eil_Outward_Bound,56.8554,-5.1929,NN054783
Locheilside,56.8560,-5.2903,NM994786
Lochgelly,56.1349,-3.3135,NT185943
Lochluichart,57.6218,-4.8091,NH323625
Lochwinnoch,55.7867,-4.6164,NS360579
Lockerbie,55.1231,-3.3541,NY137817
Lockwood,53.634790,-1.800800,SE132153
Charing_Cross,51.508,-0.125,
Euston,51.5284,-0.1331,
Fenchurch_Street,51.51167,-0.07881,
London_Fields,51.5407,-0.0577,
London_King%27s_Cross,51.5309,-0.1233,
London_Road_(Brighton),50.83667,-0.13639,TQ313057
London_Road_(Guildford),51.240764,-0.565277,TQ002500
St_Pancras,51.530,-0.125,
London_Waterloo_East,51.5033,-0.11475,
Waterloo_International,51.502973,-0.114809,
Londonderry,54.992069,-7.313788,
Loop_Platform,54.326,-5.722,
Long_Buckby,52.295,-1.086,SP623666
Long_Eaton,52.88500,-1.28722,SK481321
Long_Preston,54.017,-2.256,SD833579
Longbeck,54.589370,-1.031180,NZ627220
Longbridge,52.396,-1.980,SP013775
Longcross,51.385,-0.595,SU978660
Longfield,51.3960750,0.3004889,TQ601688
Longniddry,55.9763,-2.8884,NT446762
Longport,53.042,-2.216,SJ855494
Longton,52.990,-2.137,SJ908436
Looe,50.3594,-4.45653,SX253539
Lostock,53.573,-2.494,SD674086
Lostock_Gralam,53.268,-2.465,SJ690746
Lostock_Hall,53.724,-2.687,SD547255
Lostwithiel,50.40700,-4.66577,SX106597
Loughborough,52.7790750,-1.1960472,SK543204
Loughborough_Junction,51.4661,-0.102,
Lowdham,53.00667,-0.99806,SK673459
Lower_Sydenham,51.4245,-0.0336,
Lowestoft,52.4742,1.7498,TM547928
Ludlow,52.371,-2.716,SO513750
Lurgan,54.467,-6.338,
Luton,51.88227,-0.41432,TL092216
Luton_Airport_Parkway,51.873,-0.396,TL105205
Luxulyan,50.3903,-4.74799,SX047581
Lydney,51.715,-2.531,SO633020
Lye,52.46000,-2.11556,SO922846
Lymington_Pier,50.758,-1.529,SZ332955
Lymington_Town,50.761,-1.537,SZ327958
Lympstone_Commando,50.6625,-3.4410,SX982857
Lympstone_Village,50.64884,-3.43166,SX989841
Lytham,53.7392,-2.9643,SD364274
Macclesfield,53.2595,-2.1217,SJ919735
Machynlleth,52.595,-3.855,SH744013
Maesteg,51.6096,-3.6547,SS855913
Maesteg_(Ewenny_Road),51.6053,-3.6483,SS859908
Magheramorne,54.81556,-5.76667,
Maghull,53.5064,-2.9311,SD383015
Maiden_Newton,50.780,-2.569,SY599979
Maidenhead,51.519,-0.723,SU886807
Maidstone_Barracks,51.2773056,0.5140889,TQ754561
Maidstone_East,51.278,0.521,TQ758561
Maidstone_West,51.2706944,0.5156944,TQ755553
Malden_Manor,51.385,-0.261,
Mallaig,57.0056,-5.8302,NM675970
Malton,54.132,-0.797,SE787713
Malvern_Link,52.125150,-2.319403,SO782474
Manchester_Airport,53.36500,-2.27306,SJ819853
Manchester_United_Football_Ground,53.4621,-2.2914,SJ806961
Manea,52.498,0.178,TL479911
Mannez_Quarry,49.727,-2.167,
Manningtree,51.949,1.045,TM093322
Manor_Park,51.5526,0.0463,
Manor_Road,53.395,-3.171,SJ222893
Manorbier,51.660,-4.792,SS069994
Manors,54.973,-1.605,NZ252642
Mansfield,53.14222,-1.19861,SK536608
Mansfield_Woodhouse,53.16306,-1.20139,SK534632
March,52.5605,0.0905,TL418978
Marden,51.175,0.493,TQ743447
Margate,51.3852889,1.3721806,TR347705
Marino,54.6470,-5.8174,
Market_Harborough,52.48,-0.9094,SP741874
Market_Rasen,53.384,-0.337,TF107887
Markinch,56.2005,-3.1308,NO299015
Marks_Tey,51.8807528,0.7827556,TL916239
Marlow,51.571,-0.766,SU855865
Marple,53.401,-2.057,
Marsden,53.603230,-1.930700,SE046118
Marske,54.587425,-1.019000,NZ634218
Marston_Green,52.467,-1.756,SP166854
Martin_Mill,51.171,1.348,TR341466
Martins_Heron,51.408,-0.725,SU887683
Marton,54.5443,-1.1985,NZ519168
Maryhill,55.8974,-4.3016,NS561695
Maryland,51.546,0.0059,
Maryport,54.712,-3.495,NY037361
Matlock,53.138,-1.559,SK296602
Matlock_Bath,53.122,-1.558,SK297584
Mauldeth_Road,53.43389,-2.2087500,SJ862931
Maxwell_Park,55.8376,-4.2888,NS567628
Maybole,55.3546,-4.6855,NS298100
Maze_Hill,51.4826,0.0030,
Medstead_and_Four_Marks,51.1131,-1.0471,SU668353
Meldreth,52.0907,0.0089,TL377455
Melksham,51.3798,-2.1446,ST900645
Melton,52.104,1.338,TM284503
Melton_Mowbray,52.761,-0.886,SK752187
Menheniot,50.4269,-4.4103,SX289612
Menston,53.89234,-1.73555,SE174440
Meols,53.3992,-3.1552,SJ233897
Meols_Cop,53.646,-2.975,SD356170
Meopham,51.3864083,0.3569972,TQ640678
Merstham,51.264,-0.150,TQ291532
Merthyr_Tydfil,51.7444,-3.3773,SO050059
Merthyr_Vale,51.6866,-3.3370,ST076995
Metheringham,53.139,-0.391,TF077614
MetroCentre,54.958911,-1.664898,NZ215627
Mexborough,53.491,-1.289,SK472996
Micheldever,51.182,-1.261,SU517428
Micklefield,53.7887,-1.3254,SE445326
Middlesbrough,54.579100,-1.234720,NZ495207
Middlewood,53.360,-2.083,SJ945848
Midgham,51.3961,-1.1783,SU572666
Milford,51.163,-0.637,SU954413
Milford_Haven,51.715,-5.041,SM900062
Mill_Hill_(Lancashire),53.735,-2.502,SD670266
Mill_Hill_Broadway,51.6130,-0.2489,TQ213918
Millbrook_(Bedfordshire),52.0538,-0.5338,TL007405
Millbrook_(Hampshire),50.9116,-1.4343,SU398125
Milliken_Park,55.8247,-4.5344,NS413620
Millom,54.211,-3.271,SD171801
Mills_Hill,53.5511,-2.1717,SD887060
Milngavie,55.9412,-4.3145,NS555744
Milnrow,53.6080,-2.1117,SD926123
Milton_Keynes_Central,52.035,-0.773,SP841380
Minffordd,52.926,-4.084,SH599385
Minster,51.329,1.317,TR311641
Mirfield,53.6716,-1.6933,SE203195
Mistley,51.944,1.081,TM118317
Mitcham_Eastfields,51.4077,-0.1547,
Mobberley,53.330,-2.333,SJ778814
Moira,54.492,-6.215,
Monifieth,56.4799,-2.8175,NO497322
Monks_Risborough,51.736,-0.829,SP809047
Montpelier,51.4684,-2.5887,ST592745
Montrose,56.7129,-2.4722,NO711579
Moorside,53.5163,-2.3526,SD767022
Moorthorpe,53.594920,-1.304970,SE460111
Morar,56.9690,-5.8222,NM677929
Morchard_Road,50.832,-3.776,SS750051
Morden_South,51.3965,-0.199,
Morecambe,54.070,-2.870,SD432641
Moreton_(Dorset),50.701,-2.313,SY779890
Moreton_(Merseyside),53.408,-3.113,SJ260906
Moreton-in-Marsh,51.992,-1.700,SP207326
Morfa_Mawddach,52.7077,-4.0316,SH628141
Morley,53.750,-1.591,SE270282
Morpeth,55.1622,-1.6829,NZ202853
Mortimer,51.3720528,-1.0356167,SU672641
Mortlake,51.4682,-0.2672,
Moses_Gate,53.5563,-2.4017,SD734067
Moss_Side,53.7649,-2.9429,SD379302
Mossley,53.515,-2.042,SD973020
Mossley_Hill,53.379,-2.915,SJ392873
Mossley_West,54.69694,-5.95139,
Mosspark,55.8406,-4.3471,NS530633
Moston,53.52333,-2.17111,SD887029
Motherwell,55.791570,-3.994208,NS750571
Motspur_Park,51.3958,-0.2397,
Mottingham,51.4401,0.0504,
Mottisfont_%26_Dunbridge,51.0339,-1.5469,SU318261
Mouldsworth,53.232,-2.732,SJ512707
Moulsecoomb,50.84639,-0.11889,TQ325069
Mount_Florida,55.8268,-4.2611,NS584615
Mount_Vernon,55.8405,-4.1326,NS665628
Mountain_Ash,51.6817,-3.3765,ST049989
Muir_of_Ord,57.5175,-4.4602,NH527501
Muirend,55.8101,-4.2739,NS575597
Musselburgh,55.9335,-3.0725,NT331716
Mytholmroyd,53.729120,-1.981840,SE012258
Nafferton,54.01120,-0.38400,TA058584
Nailsea_and_Backwell,51.41952,-2.75030,ST479692
Nairn,57.5803,-3.8716,NH881560
Nantwich,53.063,-2.519,SJ653519
Narberth,51.799,-4.727,SN120147
Narborough,52.5708,-1.2032,SP541973
Navigation_Road,53.3953,-2.3433,SJ772888
Neath,51.662,-3.807,SS751974
Needham_Market,52.1526,1.0554,TM091548
Neilston,55.7829,-4.4269,NS479570
Nelson_(Lancashire),53.835,-2.214,SD860376
Neston,53.292,-3.064,SJ292777
Netherfield,52.96139,-1.07917,SK619408
Nethertown,54.457,-3.566,NX985079
Netley,50.875,-1.342,SU464085
New_Barnet,51.6487,-0.1733,
New_Beckenham,51.4164,-0.0348,
New_Brighton,53.437,-3.049,SJ304939
New_Clee,53.574,-0.059,TA286103
New_Cumnock,55.4022,-4.1832,NS618142
New_Eltham,51.4375,0.0722,
New_Holland,53.702,-0.360,TA083240
New_Hythe,51.313,0.455,TQ711599
New_Lane,53.611,-2.868,SD427131
New_Malden,51.4039,-0.256,
New_Mills_Central,53.365,-2.006,SJ997853
New_Mills_Newtown,53.360,-2.009,SJ995847
New_Milton,50.756,-1.658,SZ242951
New_Pudsey,53.804720,-1.680560,SE211343
New_Southgate,51.6142,-0.1432,
Newark_Castle,53.08056,-0.81333,SK795543
Newark_North_Gate,53.081,-0.799,SK804545
Newbridge_(Caerphilly),51.6658083,-3.1428139,ST210969
Newbury,51.398,-1.323,SU471667
Newbury_Racecourse,51.398,-1.308,SU482668
Newcastle_Central,54.9686,-1.6171,NZ246638
Newcraighall,55.9330,-3.0908,NT319716
Newhaven_Harbour,50.790,0.055,TQ449009
Newhaven_Town,50.795,0.055,TQ449014
Newhey,53.60083,-2.09444,
Newington,51.3534,0.6681,TQ858649
Newmarket_(Suffolk),52.2383,0.4073,TL 643 627
Newport_(Essex),51.980,0.215,TL522335
Newport_High_Street,51.5896,-2.9990,ST309883
Newquay,50.41450,-5.07529,SW815617
Newry,54.1885,-6.3625,
Newstead,53.0700,-1.2219,SK522528
Newton_(Lanark),55.8188,-4.1337,NS693608
Newton_Abbot,50.5300,-3.5997,SX867712
Newton_Aycliffe,54.6137,-1.5898,NZ265243
Newton_for_Hyde,53.457,-2.067,SJ956955
Newton-on-Ayr,55.4743,-4.6262,NS341232
Newton_St_Cyres,50.77884,-3.58915,SX880989
Newton-le-Willows,53.453,-2.614,SJ593953
Newtonmore,57.0595,-4.1184,NN715984
Newtown_(Powys),52.51222,-3.31194,SO111913
Ninian_Park,51.47639,-3.20111,ST166759
Nitshill,55.8119,-4.3603,NS521601
Norbiton,51.4124,-0.2838,
Norbury,51.4114,-0.1214,
Normans_Bay,50.826,0.389,TQ683056
Normanton,53.700490,-1.423520,SE381228
North_Berwick,56.0566,-2.7310,NT546851
North_Camp,51.276,-0.731,SU886537
North_Dulwich,51.4543,-0.0887,
North_Fambridge,51.649,0.682,TQ856978
North_Llanrwst,53.144,-3.803,SH795622
North_Queensferry,56.0124,-3.3947,NT131808
North_Road,54.5356,-1.5538,NZ289157
North_Sheen,51.4656,-0.2865,
North_Walsham,52.8169,1.3846,TG281297
North_Woolwich,51.4994,0.0623,TQ432798
Northallerton,54.3327,-1.4415,SE364931
Northampton,52.2383,-0.9071,SP747604
Northfield,52.408,-1.964,SP024789
Northfleet,51.4459528,0.3239556,TQ615744
Northolt_Park,51.5574,-0.3595,
Northumberland_Park,51.6017,-0.0541,
Northwich,53.261,-2.497,SJ669739
Norton_Bridge,52.86583,-2.19028,SJ872298
Norwich,52.627,1.307,TG239083
Norwood_Junction,51.3972,-0.075,
Nuneaton,52.5264,-1.4636,SP364921
Nunhead,51.4671,-0.0527,
Nunthorpe,54.527895,-1.169580,NZ538150
Nutbourne,50.846,-0.883,SU787057
Nutfield,51.227,-0.133,TQ304491
Oakengates,52.693,-2.450,SJ696107
Oakham,52.67250,-0.73444,SK856090
Oakleigh_Park,51.6379,-0.1667,
Oban,56.4121,-5.4749,NM857298
Ockley,51.152,-0.336,TQ164404
Okehampton,50.73244,-3.99632,SX592944
Old_Hill,52.471,-2.056,SO962858
Old_Roan,53.4868,-2.9508,SJ370993
Oldfield_Park,51.3792,-2.3807,ST736645
Olton,52.439,-1.804,SP134822
Ore,50.867,0.592,TQ824106
Ormskirk,53.5692,-2.8811,SD417084
Orpington,51.3741,0.0885,
Orrell,53.5301,-2.7090,SD531039
Orrell_Park,53.4620,-2.9628,SJ361965
Otford,51.313,0.197,TQ532593
Oulton_Broad_North,52.4777,1.7157,TM524931
Oulton_Broad_South,52.4696,1.7076,TM518922
Outwood,53.71510,-1.51043,SE324244
Overpool,53.284,-2.925,SJ384767
Overton,51.254,-1.260,SU517508
Oxenholme_Lake_District,54.305,-2.722,SD531901
Oxford,51.7534,-1.2703,SP504063
Oxshott,51.336,-0.362,TQ141609
Oxted,51.258,-0.005,TQ393528
Paddington,51.5173,-0.1774,
Paddock_Wood,51.1822,0.3890,TQ670452
Padgate,53.4057,-2.5570,SJ630900
Paignton,50.435,-3.565,SX889605
Paisley_Canal,55.8402,-4.4227,NS483634
Paisley_Gilmour_Street,55.8474,-4.4242,NS482642
Paisley_St_James,55.8519,-4.4419,NS472648
Palmers_Green,51.6184,-0.1102,
Pangbourne,51.4853,-1.09,SU632766
Pannal,53.958450,-1.532740,SE307514
Pantyffynnon,51.779,-3.997,SN622107
Par,50.355,-4.70465,SX077541
Parbold,53.591,-2.771,SD490107
Park_Street,51.7249,-0.3402,TL147042
Parkstone,50.723,-1.949,SZ037915
Parson_Street,51.43320,-2.60860,ST578706
Parton,54.570,-3.582,NX979206
Patchway,51.5258,-2.5623,ST610809
Patricroft,53.485,-2.357,SJ763987
Patterton,55.7906,-4.3352,NS536576
Peartree,52.89728,-1.47285,SK356335
Peckham_Rye,51.46989,-0.06886,
Pegswood,55.178,-1.644,NZ227871
Pemberton,53.5306,-2.6692,SD557039
Pembrey_and_Burry_Port,51.684,-4.248,SN447007
Pembroke,51.673,-4.906,SM991011
Pembroke_Dock,51.694,-4.938,SM970035
Pen-y-Bont,52.274,-3.322,SO097648
Penally,51.659,-4.722,SS118990
Penarth,51.4355,-3.1745,ST184714
Pencoed,51.5233,-3.5022,SS958815
Pengam,51.6701,-3.2301,ST150975
Penge_East,51.4191,-0.0537,
Penge_West,51.4174,-0.0648,
Penhelig,52.546,-4.035,SN620961
Penistone,53.526,-1.623,SE250033
Penkridge,52.724,-2.119,SJ920139
Penmaenmawr,53.270,-3.924,SH718765
Penmere,50.1504,-5.0830,SW798323
Penrhiwceiber,51.6702,-3.3601,ST060977
Penrhyn,52.93514,-4.06484,SH613395
Penrhyndeudraeth,52.929,-4.065,SH613388
Penrith,54.662,-2.758,NY511299
Penryn,50.1708,-5.11155,SW779346
Pensarn,52.830248,-4.110966,SH578279
Penshurst,51.197,0.173,TQ519464
Pentre-bach,51.7250,-3.3626,SO060037
Penychain,52.903,-4.339,SH428364
Penyffordd,53.143,-3.055,SJ295611
Penzance,50.12226,-5.53223,SW475306
Perranwell,50.21666,-5.11142,SW780398
Perry_Barr,52.516,-1.902,SP066909
Pershore,52.130,-2.072,SO951480
Peterborough,52.5748,-0.2502,TL186988
Petersfield,51.007,-0.941,SU743235
Petts_Wood,51.3889,0.0742,
Pevensey_and_Westham,50.81583,0.32475,TQ638043
Pevensey_Bay,50.8176,0.3425,TQ651046
Pewsey,51.342,-1.771,SU160603
Pilning,51.5563,-2.6265,ST566844
Pinhoe,50.7377,-3.4698,SX962941
Pitlochry,56.7023,-3.7353,NN938580
Pitsea,51.560,0.506,TQ738875
Plas_Halt,52.948,-4.003,SH654408
Pleasington,53.731,-2.544,SD642262
Plockton,57.3336,-5.6659,NG794329
Pluckley,51.156,0.747,TQ922432
Plumley,53.275,-2.420,SJ721754
Plumpton,50.929,-0.060,TQ364161
Plumstead,51.4897,0.0844,
Plymouth,50.37780,-4.14301,SX476553
Pokesdown,50.731,-1.825,SZ124924
Polegate,50.82111,0.24611,TQ582048
Polesworth,52.626,-1.610,SK264032
Pollokshaws_East,55.8248,-4.2872,NS568614
Pollokshaws_West,55.8239,-4.3014,NS559613
Pollokshields_East,55.8407,-4.2690,NS580632
Pollokshields_West,55.8376,-4.2761,NS575628
Polmont,55.9846,-3.7149,NS930781
Polsloe_Bridge,50.73119,-3.50169,SX941934
Ponders_End,51.6421,-0.03518,TQ360955
Pont-y-Pant,53.065,-3.863,SH752536
Pontarddulais,51.7170,-4.0454,SN587040
Pontefract_Baghill,53.692,-1.303,SE461219
Pontefract_Monkhill,53.6988,-1.3040,SE460227
Pontefract_Tanshelf,53.694,-1.319,SE450221
Pontlottyn,51.7466,-3.2794,SO117061
Pontyclun,51.5239,-3.3921,ST035815
Pontypool_and_New_Inn,51.6974,-3.0133,SO300003
Pontypridd,51.5994,-3.3419,ST071898
Poole,50.719,-1.983,SZ012911
Poppleton,53.975954,-1.148157,SE559536
Port_Glasgow,55.9335,-4.6902,NS320744
Port_Sunlight,53.349,-2.998,SJ336840
Port_Talbot_Parkway,51.592,-3.781,SS766896
Portadown,54.425,-6.446,
Portchester,50.84889,-1.12500,SU617058
Porth,51.6124,-3.4075,ST025913
Porthmadog,52.931,-4.134,SH565391
Porthmadog_Harbour,52.9239,-4.1270,SH571384
Portlethen,57.0614,-2.1280,NO923967
Portrush,55.202554,-6.653696,
Portslade,50.83556,-0.20556,TQ264055
Portsmouth_and_Southsea,50.798448,-1.090393,SU641002
Portsmouth_Arms,50.95697,-3.95086,SS630193
Portsmouth_Harbour,50.79714,-1.107044,SU629000
Possilpark_and_Parkhouse,55.8901,-4.2578,NS588686
Potters_Bar,51.697,-0.194,TL249014
Poulton-le-Fylde,53.8484,-2.9906,SD349395
Poynton,53.3503,-2.1345,SJ911837
Poyntzpass,54.2924,-6.3720,
Prees,52.8992,-2.6895,SJ537337
Prescot,53.42358,-2.79892,SJ470921
Prestatyn,53.336,-3.407,SJ063830
Prestbury,53.293,-2.145,SJ904773
Preston,53.7560,-2.7072,SD534290
Preston_Park,50.84583,-0.15500,TQ299067
Prestonpans,55.9529,-2.9750,NT392737
Prestwick_Town,55.5020,-4.6143,NS349262
Priesthill_%26_Darnley,55.8120,-4.3430,NS532601
Princes_Risborough,51.718,-0.844,SP799027
Prittlewell,51.551,0.711,TQ880870
Prudhoe,54.965722,-1.865056,NZ087634
Pulborough,50.957,-0.517,TQ042186
Purley,51.3377,-0.1135,
Purley_Oaks,51.3469,-0.0987,
Putney,51.4611,-0.2162,
Pwllheli,52.888,-4.417,SH375350
Pyle,51.526,-3.698,SS823820
Quakers_Yard,51.6604,-3.3231,ST085965
Queenborough,51.4156417,0.7497444,TQ913721
Queen%27s_Park_(Glasgow),55.8353,-4.2669,NS581625
Queens_Road_Peckham,51.4736,-0.0573,
Queenstown_Road_(Battersea),51.4748,-0.147,
Quintrell_Downs,50.40440,-5.02846,SW848604
Radcliffe,52.948889,-1.036667,SK648394
Radlett,51.685,-0.317,TQ164998
Radley,51.686,-1.240,SU526988
Radyr,51.5165944,-3.24917,ST134804
Rainford,53.517,-2.789,SD478025
Rainham_(Kent),51.366411,0.611328,TQ818662
Rainhill,53.417112,-2.767604,SJ491914
Ramsgate,51.3421,1.4018,TR371657
Ramsgreave_and_Wilpshire,53.780,-2.479,SD685316
Rannoch,56.6859,-4.5770,NN422578
Rauceby,52.985194,-0.456265,TF037442
Ravenglass_for_Eskdale,54.356,-3.409,SD085964
Ravensbourne,51.4141,-0.0075,
Ravensthorpe,53.675660,-1.655550,SE228199
Rawcliffe,53.68902,-0.95900,SE687218
Rayleigh,51.589,0.601,TQ802910
Raynes_Park,51.4094,-0.2299,
Reading,51.4590,-0.9722,SU714738
Reading_West,51.455142,-0.990516,SU702733
Rectory_Road,51.559,-0.068,
Redbridge,50.9198,-1.4702,SU373135
Redcar_British_Steel,54.6096,-1.1130,NZ573241
Redcar_Central,54.616,-1.071,NZ600249
Redcar_East,54.609,-1.052,NZ613241
